Run,BioSample,Species,ColonyID,Sex,caste.x,Age,DevStage,HeadSize,BodyLength,SeqType,CollectionDate,Library,LibraryBatch,RNAConcentration,RNAQuality,FileSize,Bytes,Bases
SRR16388810,SAMN22365776,Mpha,4030,,Embryo,12-24 h,Embryo,NA,NA,PE,2018/3/20,20180817,B,0.27,6.9,7897928990,5863726854,8501659400
SRR16388809,SAMN22365777,Mpha,4030,,Embryo,12-24 h,Embryo,NA,NA,PE,2018/3/20,20180817,B,0.13,6.6,4197417320,3120388702,4573651800
SRR16388808,SAMN22365778,Mpha,4030,,Embryo,12-24 h,Embryo,NA,NA,PE,2018/3/20,20180817,B,0.28,6.5,7725529084,5743916323,8306356600
SRR16388807,SAMN22365779,Mpha,4030,,Embryo,12-24 h,Embryo,NA,NA,PE,2018/3/20,20180817,B,0.3,6.3,6588145574,4882200025,7168087000
SRR16388806,SAMN22365780,Mpha,D03,,Embryo,12-24 h,Embryo,NA,NA,PE,2018/3/20,20180817,B,0.08,6.8,6588521274,4892400726,7138033600
SRR16388805,SAMN22365781,Mpha,D03,,Embryo,12-24 h,Embryo,NA,NA,PE,2018/3/20,20180817,B,0.43,7.4,7005909782,5228770646,7543332800
SRR16388802,SAMN22365782,Mpha,D03,,Embryo,12-24 h,Embryo,NA,NA,PE,2018/3/20,20180817,B,0.19,6.9,6585975758,4932108644,7103267800
SRR16388786,SAMN22365797,Mpha,D03,,Embryo,60-72 h,Embryo,NA,NA,PE,2018/3/22,20180817,B,0.59,6.4,8068603864,7142584692,10085213670
SRR16388785,SAMN22365798,Mpha,D03,,Embryo,60-72 h,Embryo,NA,NA,PE,2018/3/22,20180817,B,0.68,6.4,9545576748,8404255716,11946328112
SRR16388784,SAMN22365799,Mpha,D03,,Embryo,60-72 h,Embryo,NA,NA,PE,2018/3/22,20180817,B,0.58,6.6,10174006060,8990039812,12687773106
SRR16388783,SAMN22365800,Mpha,D03,,Embryo,60-72 h,Embryo,NA,NA,PE,2018/3/22,20180817,B,0.67,7,8805059260,7697565585,11003371964
SRR16388782,SAMN22365801,Mpha,D03,,Embryo,60-72 h,Embryo,NA,NA,PE,2018/3/22,20180817,B,0.33,7,10846552262,9528860529,13744298382
SRR16388780,SAMN22365802,Mpha,D03,,Embryo,60-72 h,Embryo,NA,NA,PE,2018/3/22,20180817,B,0.78,7.7,10730066022,9306881423,13350466306
SRR16388779,SAMN22365803,Mpha,4030,,Embryo,84-96 h,Embryo,NA,NA,PE,2018/3/23,20180817,B,0.79,6.6,12193561290,10632783058,15331765336
SRR16388778,SAMN22365804,Mpha,D03,,Embryo,84-96 h,Embryo,NA,NA,PE,2018/3/23,20180817,B,0.53,5.8,9831458640,8609285262,12378401738
SRR16388818,SAMN22365769,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2018/3/27,20180817,B,0.94,6.8,5942025608,4456136733,6314724200
SRR16388817,SAMN22365770,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2018/3/27,20180817,B,1.15,7.3,7658428348,5784630664,8296705200
SRR16388813,SAMN22365773,Mpha,4030,,Embryo,12-24 h,Embryo,NA,NA,PE,2018/3/20,20180817,B,0.19,6.7,8867615552,6662766498,9680296000
SRR16388812,SAMN22365774,Mpha,4030,,Embryo,12-24 h,Embryo,NA,NA,PE,2018/3/20,20180817,B,0.11,6.9,9827949854,7394952725,10651698800
SRR16388801,SAMN22365783,Mpha,D03,,Embryo,12-24 h,Embryo,NA,NA,PE,2018/3/20,20180817,B,0.2,7.5,8827687212,6603188995,9774603600
SRR16388800,SAMN22365784,Mpha,D03,,Embryo,12-24 h,Embryo,NA,NA,PE,2018/3/20,20180817,B,0.29,6.9,7882502802,5907634850,8751026600
SRR16388799,SAMN22365785,Mpha,D03,,Embryo,12-24 h,Embryo,NA,NA,PE,2018/3/20,20180817,B,0.25,6.8,9280632606,6876790747,10075199600
SRR16388798,SAMN22365786,Mpha,D03,,Embryo,12-24 h,Embryo,NA,NA,PE,2018/3/20,20180817,B,0.39,6.2,8454924776,6252103162,9287407000
SRR16388797,SAMN22365787,Mpha,D03,,Embryo,12-24 h,Embryo,NA,NA,PE,2018/3/20,20180817,B,0.68,6.1,9827248638,7334112396,10782044000
SRR16388796,SAMN22365788,Mpha,D03,,Embryo,12-24 h,Embryo,NA,NA,PE,2018/3/20,20180817,B,0.23,6.7,9554063582,7138473721,10544167000
SRR16388795,SAMN22365789,Mpha,4030,,Embryo,36-48 h,Embryo,NA,NA,PE,2018/3/21,20180817,B,0.22,6.6,9803592822,7274410792,10860563000
SRR16389245,SAMN22365834,Mpha,4030,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/6,20190403,C,0.352,6.4,6612930812,5058961510,7185231000
SRR16389244,SAMN22365835,Mpha,4030,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/6,20190403,C,0.132,6.6,9249773426,7013764233,10063694400
SRR16389243,SAMN22365836,Mpha,4030,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/6,20190403,C,0.477,7.4,8703710396,6682376507,9350930600
SRR16389242,SAMN22365837,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/6,20190403,C,0.543,7,7835920908,6023055009,8483511200
SRR16389241,SAMN22365838,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/6,20190403,C,0.468,8,6437822192,4940019597,6918762000
SRR16389240,SAMN22365839,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/6,20190403,C,0.336,7.7,8408387036,6450258952,9071567600
SRR16389239,SAMN22365840,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/6,20190403,C,0.273,7.1,5800449482,4474883227,6292042800
SRR16389238,SAMN22365841,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/6,20190403,C,0.227,4.7,5725671806,4412029391,6159218000
SRR16389220,SAMN22365842,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/6,20190403,C,0.232,4.3,8167963216,6224286951,8850614200
SRR16389219,SAMN22365843,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/6,20190403,C,0.392,4.1,9195543250,6977011080,9994785800
SRR16389218,SAMN22365844,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/6,20190403,C,0.788,6.3,7764430310,5975335171,8362017600
SRR16389217,SAMN22365845,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/6,20190403,C,0.802,7.2,6163483376,4723776233,6700516400
SRR16389216,SAMN22365846,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/6,20190403,C,0.493,7,6939794346,5331916842,7505147000
SRR16389215,SAMN22365847,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/6,20190403,C,0.57,7.5,11092502090,8514377677,11987762800
SRR16389214,SAMN22365848,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/6,20190403,C,0.259,6.9,10013176890,7703550941,10878822800
SRR16389213,SAMN22365849,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/6,20190403,C,0.328,4.1,5608196116,4326227367,6033495600
SRR16389212,SAMN22365850,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/6,20190403,C,0.814,4.3,7766542170,5905575372,8469393600
SRR16389211,SAMN22365851,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/6,20190403,C,0.441,7.6,8937284296,6791853661,9744529000
SRR16389209,SAMN22365852,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/6,20190403,C,0.855,6.9,8446812288,6466542679,9205820200
SRR16389208,SAMN22365853,Mpha,D03,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.311,4,9244126200,7099627674,9911298600
SRR16389207,SAMN22365854,Mpha,D03,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.165,7.3,13139987348,10006105685,14217525600
SRR16389206,SAMN22365855,Mpha,D03,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.169,7.2,12092637658,9184375966,13140987200
SRR16389205,SAMN22365856,Mpha,D03,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.044,7.3,10073607644,7672371791,10975115200
SRR16389188,SAMN22365857,Mpha,D03,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.102,6.4,7428851310,5657330256,8095705800
SRR16389187,SAMN22365858,Mpha,D03,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.119,7.7,12198222042,9146540786,13275215000
SRR16389186,SAMN22365859,Mpha,D03,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.277,8,8616824298,6468900619,9367843600
SRR16389185,SAMN22365860,Mpha,4030,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.167,7.9,7686272528,5839076503,8285387400
SRR16389184,SAMN22365861,Mpha,4030,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.082,7.9,6829007428,5203702142,7345615000
SRR16389182,SAMN22365862,Mpha,4030,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.171,7.5,9556042058,7216770899,10324513400
SRR16389181,SAMN22365863,Mpha,4030,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.081,4.6,10379241416,7816619343,11341693400
SRR16389180,SAMN22365864,Mpha,4030,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.141,7.4,9526620480,7235995780,10270873800
SRR16389179,SAMN22365865,Mpha,4030,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.103,7.5,5166283290,3910168520,5602780400
SRR16389178,SAMN22365866,Mpha,4030,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.071,8.2,6318863564,4787392178,6917691600
SRR16389177,SAMN22365867,Mpha,4030,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.1,7.2,7757633314,5876754946,8486913400
SRR16389176,SAMN22365868,Mpha,4030,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.056,7.8,7064501554,5381709987,7726456200
SRR16389175,SAMN22365869,Mpha,4030,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.095,7.3,6728151394,5175326806,7232239000
SRR16389174,SAMN22365870,Mpha,4030,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.108,7.7,10011445482,7614368089,10850490200
SRR16389173,SAMN22365871,Mpha,4030,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.129,7.2,8966039802,6814658324,9773956400
SRR16389155,SAMN22365872,Mpha,4030,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.102,7.3,5522751940,4223881766,5985704600
SRR16389154,SAMN22365873,Mpha,4030,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.104,7.3,3269446342,2491658497,3552907600
SRR16389153,SAMN22365874,Mpha,4030,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.203,6.9,12594600796,9550694370,14003783200
SRR16389152,SAMN22365875,Mpha,D03,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.14,7,12095934714,9145695003,13417343200
SRR16389151,SAMN22365876,Mpha,D03,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.109,6.8,8502459680,6470642955,9505438400
SRR16389150,SAMN22365877,Mpha,D03,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.081,7,10797970734,8270106284,11877918000
SRR16389149,SAMN22365878,Mpha,D03,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.039,7.5,10077415200,7630072200,11223698400
SRR16389148,SAMN22365879,Mpha,D03,,Embryo,0-12 h,Embryo,NA,NA,PE,2019/1/9,20190403,C,0.147,7.4,9168275556,6965378877,10190578200
SRR16389147,SAMN22365880,Mpha,4030,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/18,20190403,C,0.232,6.6,10142331612,7624226501,10964936600
SRR16389146,SAMN22365881,Mpha,4030,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/18,20190403,C,0.389,6,10179820078,7687928244,10976357000
SRR16389143,SAMN22365882,Mpha,4030,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/18,20190403,C,0.195,7.2,6320760178,4843018743,6797309000
SRR16389142,SAMN22365883,Mpha,4030,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/18,20190403,C,0.29,6.5,10782556842,8167565597,11685374600
SRR16389141,SAMN22365884,Mpha,4030,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/18,20190403,C,0.237,7.6,9045388656,6845277227,9728071000
SRR16389124,SAMN22365885,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/18,20190403,C,0.357,5.2,10062457632,7618906423,10865106600
SRR16389123,SAMN22365886,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/18,20190403,C,0.276,7.6,7102301536,5422851632,7651296600
SRR16389122,SAMN22365887,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/18,20190403,C,0.219,6.8,5204260674,3977924187,5579402000
SRR16389121,SAMN22365888,Mpha,4030,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/18,20190403,C,0.144,7.6,6992772128,5299644123,7529604600
SRR16389120,SAMN22365889,Mpha,4030,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/18,20190403,C,0.63,8.1,10129332672,7746079627,10827455400
SRR16389119,SAMN22365890,Mpha,4030,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/18,20190403,C,0.182,7.6,9323612548,7138674739,10002130000
SRR16389118,SAMN22365891,Mpha,4030,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/18,20190403,C,0.229,7.6,6611433442,5020902920,7159681000
SRR16389116,SAMN22365892,Mpha,4030,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/18,20190403,C,0.404,8.1,7696613420,5865848875,8277267000
SRR16389115,SAMN22365893,Mpha,4030,,Embryo,180-192 h,Embryo,NA,NA,PE,2019/1/18,20190403,C,0.471,4,12388728692,9465053619,13338379200
SRR16389453,SAMN22365939,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,not collected,20190930,C,0.605,6.4,5570640444,4157751692,6299205400
SRR16389452,SAMN22365940,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,not collected,20190930,C,0.575,6.7,6552728942,4892948384,7432167400
SRR16389451,SAMN22365941,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,not collected,20190930,C,0.974,4.7,7145307654,5337320874,8137389600
SRR16389449,SAMN22365942,Mpha,D03,,Embryo,180-192 h,Embryo,NA,NA,PE,not collected,20190930,C,0.233,7.5,7475648320,5595709945,8565230800
SRR16389072,SAMN22365943,Mpha,4030,,Embryo,180-192 h,Embryo,NA,NA,PE,not collected,20190930,C,0.723,7.1,2833387930,2109683544,3207079800
SRR16389071,SAMN22365944,Mpha,4030,,Embryo,180-192 h,Embryo,NA,NA,PE,not collected,20190930,C,0.209,5.9,5460079232,4144916198,6305346000
